DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7698, 600612, 老凤祥, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7507, 600821, 津劝业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7506, 600822, 上海物贸, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7505, 600823, 世茂股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7504, 600824, 益民集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7503, 600825, 新华传媒, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7502, 600826, 兰生股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7501, 600827, 友谊股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7500, 600828, 成商集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7499, 600829, 三精制药, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7498, 600830, 香溢融通, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7497, 600831, 广电网络, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7496, 600832, 东方明珠, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7495, 600833, 第一医药, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7494, 600834, 申通地铁, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7493, 600835, 上海机电, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7492, 600836, 界龙实业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7491, 600837, 海通证券, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7490, 600838, 上海九百, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7489, 600839, 四川长虹, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7488, 600841, 上柴股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7487, 600843, 上工申贝, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7486, 600844, 丹化科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7485, 600845, 宝信软件, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7484, 600846, 同济科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7483, 600847, 万里股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7482, 600848, 自仪股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7481, 600850, 华东电脑, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7480, 600851, 海欣股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7479, 600853, 龙建股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7478, 600854, 春兰股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7477, 600855, 航天长峰, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7476, 600856, 长百集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7475, 600857, 工大首创, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7474, 600858, 银座股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7473, 600859, 王府井, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7472, 600860, *ST京城, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7471, 600861, 北京城乡, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7470, 600862, 南通科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7469, 600863, 内蒙华电, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7468, 600864, 哈投股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7467, 600865, 百大集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7466, 600866, 星湖科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7465, 600867, 通化东宝, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7464, 600868, 梅雁吉祥, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7463, 600869, 远东电缆, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7462, 600870, 厦华电子, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7461, 600871, *ST仪化, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7460, 600872, 中炬高新, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7459, 600873, 梅花生物, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7458, 600874, 创业环保, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7457, 600875, 东方电气, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7456, 600876, 洛阳玻璃, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7455, 600877, 中国嘉陵, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7454, 600879, 航天电子, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7453, 600880, 博瑞传播, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7452, 600881, 亚泰集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7451, 600882, 华联矿业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7450, 600883, 博闻科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7449, 600884, 杉杉股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7448, 600885, 宏发股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7447, 600886, 国投电力, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7446, 600887, 伊利股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7445, 600888, 新疆众和, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7444, 600889, 南京化纤, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7443, 600890, 中房股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7442, 600891, 秋林集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7441, 600892, 宝诚股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7440, 600893, 航空动力, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7439, 600894, 广日股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7438, 600895, 张江高科, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7437, 600896, 中海海盛, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7436, 600897, 厦门空港, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7435, 600898, 三联商社, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7434, 600900, 长江电力, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7433, 600960, 渤海活塞, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7432, 600961, 株冶集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7431, 600962, 国投中鲁, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7430, 600963, 岳阳林纸, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7429, 600965, 福成五丰, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7428, 600966, 博汇纸业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7427, 600967, 北方创业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7426, 600969, 郴电国际, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7425, 600970, 中材国际, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7424, 600971, 恒源煤电, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7423, 600973, 宝胜股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7422, 600975, 新五丰, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7421, 600976, 武汉健民, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7420, 600978, 宜华木业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7419, 600979, 广安爱众, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7418, 600980, 北矿磁材, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7417, 600981, 汇鸿股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7416, 600982, 宁波热电, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7415, 600983, 合肥三洋, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7414, 600984, 建设机械, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7413, 600985, 雷鸣科化, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7412, 600986, 科达股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7411, 600987, 航民股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7410, 600988, 赤峰黄金, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7409, 600990, 四创电子, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7408, 600992, 贵绳股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7407, 600993, 马应龙, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7406, 600995, 文山电力, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7405, 600997, 开滦股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7404, 600998, 九州通, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7403, 600999, 招商证券, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7402, 601000, 唐山港, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7401, 601001, 大同煤业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7400, 601002, 晋亿实业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7399, 601003, 柳钢股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7398, 601005, 重庆钢铁, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7397, 601006, 大秦铁路, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7396, 601007, 金陵饭店, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7395, 601008, 连云港, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7394, 601009, 南京银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7393, 601010, 文峰股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7392, 601011, 宝泰隆, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7391, 601012, 隆基股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7390, 601018, 宁波港, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7389, 601028, 玉龙股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7388, 601038, 一拖股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7387, 601058, 赛轮股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7386, 601088, 中国神华, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7385, 601098, 中南传媒, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7384, 601099, 太平洋, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7383, 601100, 恒立油缸, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7382, 601101, 昊华能源, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7381, 601106, 中国一重, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7380, 601107, 四川成渝, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7379, 601111, 中国国航, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7378, 601113, 华鼎股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7377, 601116, 三江购物, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7376, 601117, 中国化学, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7375, 601118, 海南橡胶, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7374, 601126, 四方股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7373, 601137, 博威合金, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7372, 601139, 深圳燃气, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7371, 601158, 重庆水务, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7370, 601166, 兴业银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7369, 601168, 西部矿业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7368, 601169, 北京银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7367, 601177, 杭齿前进, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7366, 601179, 中国西电, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7365, 601186, 中国铁建, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7364, 601188, 龙江交通, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7363, 601199, 江南水务, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7362, 601208, 东材科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7361, 601216, 内蒙君正, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7360, 601218, 吉鑫科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7359, 601222, 林洋电子, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7358, 601225, 陕西煤业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7357, 601231, 环旭电子, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7356, 601233, 桐昆股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7355, 601238, 广汽集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7354, 601258, 庞大集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7353, 601268, *ST二重, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7352, 601288, 农业银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7351, 601299, 中国北车, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7350, 601311, 骆驼股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7349, 601313, 江南嘉捷, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7348, 601318, 中国平安, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7347, 601328, 交通银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7346, 601333, 广深铁路, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7345, 601336, 新华保险, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7344, 601339, 百隆东方, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7343, 601369, 陕鼓动力, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7342, 601377, 兴业证券, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7341, 601388, 怡球资源, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7340, 601390, 中国中铁, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7339, 601398, 工商银行, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7338, 601515, 东风股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7337, 601518, 吉林高速, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7336, 601519, 大智慧, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7335, 601555, 东吴证券, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7334, 601558, 华锐风电, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7333, 601566, 九牧王, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7332, 601567, 三星电气, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7331, 601588, 北辰实业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7330, 601599, 鹿港科技, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7329, 601600, 中国铝业, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7328, 601601, 中国太保, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7327, 601607, 上海医药, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7326, 601608, 中信重工, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7325, 601616, 广电电气, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7324, 601618, 中国中冶, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7323, 601628, 中国人寿, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7322, 601633, 长城汽车, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7321, 601636, 旗滨集团, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7320, 601666, 平煤股份, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7319, 601668, 中国建筑, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7318, 601669, 中国电建, sh]
DEBUG http-nio-8999-exec-4 druid.sql.ResultSet - {conn-10005, pstmt-20003, rs-50003} Result: [7317, 601677, 明泰铝业, sh]
